T,X,Y,Z,RX,RY,RZ
170640,0.0,0.63525390625,0.4140625,-0.002685546875,0.00177001953125,-0.000244140625
170645,0.0,0.61572265625,0.40771484375,-0.00244140625,0.001708984375,-0.00030517578125
170650,0.0,0.63134765625,0.40283203125,-0.0025634765625,0.00177001953125,-0.0003662109375
170655,0.0,0.6328125,0.40087890625,-0.00262451171875,0.0018310546875,-0.00018310546875
170660,0.0,0.62255859375,0.392578125,-0.0025634765625,0.0018310546875,-0.0003662109375
170665,0.0,0.63720703125,0.39501953125,-0.0025634765625,0.0018310546875,-0.0003662109375
170670,0.0,0.62646484375,0.39990234375,-0.00250244140625,0.00189208984375,-0.00048828125
170675,0.0,0.62060546875,0.39794921875,-0.0025634765625,0.00177001953125,-0.00042724609375
170680,0.0,0.63134765625,0.39794921875,-0.00250244140625,0.001953125,-0.00018310546875
170685,0.0,0.6298828125,0.40234375,-0.00262451171875,0.001953125,-0.00042724609375
170690,0.0,0.625,0.4091796875,-0.00262451171875,0.00164794921875,-0.00018310546875
170695,0.0,0.62255859375,0.39306640625,-0.00244140625,0.0020751953125,-0.0001220703125
170700,0.0,0.62548828125,0.40087890625,-0.00244140625,0.00177001953125,-0.00030517578125
170705,0.0,0.630859375,0.40283203125,-0.0025634765625,0.00189208984375,-0.00018310546875
170710,0.0,0.61767578125,0.39501953125,-0.00250244140625,0.00189208984375,-0.000244140625
170715,0.0,0.6240234375,0.384765625,-0.002685546875,0.00164794921875,-0.00030517578125
170721,0.0,0.61669921875,0.40185546875,-0.002685546875,0.0018310546875,-0.000244140625
170726,0.0,0.625,0.39208984375,-0.00244140625,0.00201416015625,-0.00042724609375
170731,0.0,0.63427734375,0.4013671875,-0.002685546875,0.00152587890625,-0.00042724609375
170736,0.0,0.619140625,0.40283203125,-0.00238037109375,0.001953125,-0.00042724609375
170741,0.0,0.62744140625,0.40283203125,-0.00250244140625,0.001708984375,-0.00042724609375
170746,0.0,0.6328125,0.392578125,-0.00244140625,0.00177001953125,-0.0001220703125
170751,0.0,0.62548828125,0.39501953125,-0.00262451171875,0.001708984375,-0.0006103515625
170755,0.0,0.62451171875,0.396484375,-0.00262451171875,0.0018310546875,-0.00042724609375
170760,0.0,0.62109375,0.39404296875,-0.00250244140625,0.00201416015625,-0.0001220703125
170765,0.0,0.62646484375,0.38671875,-0.00250244140625,0.00164794921875,-0.0006103515625
170770,0.0,0.625,0.40087890625,-0.00250244140625,0.00189208984375,-0.000244140625
170775,0.0,0.638671875,0.38671875,-0.00238037109375,0.001708984375,-0.0003662109375
170780,0.0,0.62939453125,0.38916015625,-0.00262451171875,0.00177001953125,-0.00018310546875
170785,0.0,0.62451171875,0.40283203125,-0.0025634765625,0.0020751953125,0.0
170790,0.0,0.63330078125,0.39013671875,-0.00238037109375,0.00152587890625,-0.00048828125
170795,0.0,0.623046875,0.39306640625,-0.002685546875,0.00177001953125,-0.00042724609375
170800,0.0,0.62890625,0.396484375,-0.00250244140625,0.00189208984375,-0.00030517578125
170805,0.0,0.630859375,0.39306640625,-0.0025634765625,0.00164794921875,-0.0003662109375
170810,0.0,0.62109375,0.39794921875,-0.00262451171875,0.0018310546875,-0.0001220703125
170815,0.0,0.63427734375,0.40625,-0.00238037109375,0.001708984375,-0.00042724609375
170820,0.0,0.6318359375,0.41259765625,-0.0025634765625,0.00164794921875,-0.00030517578125
170826,0.0,0.62060546875,0.39306640625,-0.0025634765625,0.001708984375,-0.00042724609375
170831,0.0,0.6318359375,0.40234375,-0.00262451171875,0.00177001953125,-0.0006103515625
170836,0.0,0.62841796875,0.40869140625,-0.0025634765625,0.001953125,-0.00018310546875
170841,0.0,0.63720703125,0.39794921875,-0.002685546875,0.00152587890625,-0.000244140625
170846,0.0,0.6220703125,0.41015625,-0.00238037109375,0.00164794921875,-0.0001220703125
170851,0.0,0.626953125,0.4052734375,-0.00262451171875,0.00213623046875,-0.00030517578125
170856,0.0,0.6298828125,0.39404296875,-0.0025634765625,0.00177001953125,-0.0001220703125
170861,0.0,0.63427734375,0.39697265625,-0.0023193359375,0.001953125,-0.00042724609375
170866,0.0,0.62548828125,0.3994140625,-0.00250244140625,0.0018310546875,-0.0003662109375
170871,0.0,0.623046875,0.3955078125,-0.0025634765625,0.00177001953125,-0.00018310546875
170876,0.0,0.63037109375,0.41357421875,-0.00250244140625,0.0018310546875,-0.00042724609375
170881,0.0,0.63134765625,0.39453125,-0.00244140625,0.0015869140625,-6.103515625e-05
170886,0.0,0.63037109375,0.40576171875,-0.0025634765625,0.0015869140625,-0.0006103515625
170891,0.0,0.62646484375,0.4013671875,-0.00244140625,0.0018310546875,-0.00054931640625
170896,0.0,0.6240234375,0.4111328125,-0.00250244140625,0.0018310546875,-0.00042724609375
170901,0.0,0.62890625,0.40283203125,-0.00250244140625,0.00213623046875,-0.00042724609375
170906,0.0,0.62841796875,0.40283203125,-0.0025634765625,0.00152587890625,-0.00030517578125
170911,0.0,0.62353515625,0.3876953125,-0.00244140625,0.00201416015625,-6.103515625e-05
170916,0.0,0.619140625,0.4052734375,-0.00250244140625,0.001708984375,-0.00054931640625
170921,0.0,0.62646484375,0.40380859375,-0.00244140625,0.001708984375,-6.103515625e-05
170927,0.0,0.6220703125,0.39501953125,-0.00250244140625,0.001953125,-0.00030517578125
170932,0.0,0.6220703125,0.4111328125,-0.0025634765625,0.001953125,-0.00018310546875
170937,0.0,0.626953125,0.39013671875,-0.002685546875,0.001953125,-0.000244140625
170942,0.0,0.63232421875,0.39013671875,-0.00250244140625,0.00164794921875,-0.00030517578125
170947,0.0,0.623046875,0.39990234375,-0.00250244140625,0.001708984375,-0.00054931640625
170952,0.0,0.6201171875,0.3896484375,-0.00262451171875,0.002197265625,-0.00030517578125
170957,0.0,0.6416015625,0.40087890625,-0.00244140625,0.00146484375,-0.00067138671875
170961,0.0,0.62353515625,0.3857421875,-0.00274658203125,0.0020751953125,0.00054931640625
170966,0.0,0.626953125,0.4140625,-0.002685546875,0.00091552734375,-0.00091552734375
170971,0.0,0.609375,0.390625,-0.00238037109375,0.00164794921875,-0.00091552734375
170976,0.0,0.62451171875,0.38916015625,-0.00225830078125,0.002197265625,0.0006103515625
170981,0.0,0.6435546875,0.4169921875,-0.00244140625,0.0018310546875,-0.00030517578125
170986,0.0,0.62060546875,0.380859375,-0.00286865234375,0.001953125,-0.0003662109375
170991,0.0,0.61767578125,0.4091796875,-0.00274658203125,0.001220703125,-0.0009765625
170996,0.0,0.63623046875,0.3916015625,-0.00238037109375,0.00140380859375,-0.00079345703125
171001,0.0,0.6171875,0.396484375,-0.00250244140625,0.00244140625,0.00054931640625
171006,0.0,0.6337890625,0.39013671875,-0.00238037109375,0.00201416015625,6.103515625e-05
171011,0.0,0.6201171875,0.38916015625,-0.0023193359375,0.0023193359375,0.0
171016,0.0,0.634765625,0.390625,-0.0028076171875,0.00140380859375,-0.0008544921875
171021,0.0,0.62939453125,0.39111328125,-0.00244140625,0.0010986328125,-0.00115966796875
171027,0.0,0.62060546875,0.4111328125,-0.00250244140625,0.002197265625,-0.0001220703125
171032,0.0,0.62841796875,0.390625,-0.00244140625,0.00189208984375,-0.00018310546875
171037,0.0,0.61572265625,0.396484375,-0.00238037109375,0.001708984375,0.0
171042,0.0,0.626953125,0.39013671875,-0.0025634765625,0.00177001953125,-0.00030517578125
171047,0.0,0.62060546875,0.38671875,-0.0023193359375,0.00189208984375,-0.00030517578125
171052,0.0,0.63037109375,0.396484375,-0.0028076171875,0.00164794921875,-0.00018310546875
171057,0.0,0.62744140625,0.39990234375,-0.0023193359375,0.00164794921875,-0.000244140625
171062,0.0,0.638671875,0.3876953125,-0.00244140625,0.0018310546875,-0.00018310546875
171067,0.0,0.62939453125,0.39306640625,-0.00262451171875,0.002197265625,6.103515625e-05
171072,0.0,0.62744140625,0.3994140625,-0.0025634765625,0.00177001953125,-0.00030517578125
171077,0.0,0.638671875,0.39453125,-0.0025634765625,0.001708984375,-0.00042724609375
171082,0.0,0.6337890625,0.3955078125,-0.00238037109375,0.00177001953125,-0.00054931640625
171087,0.0,0.62841796875,0.4052734375,-0.00250244140625,0.001708984375,-0.0003662109375
171092,0.0,0.626953125,0.40087890625,-0.00250244140625,0.001953125,-0.00030517578125
171097,0.0,0.63232421875,0.39794921875,-0.00250244140625,0.00164794921875,-0.00030517578125
171102,0.0,0.62451171875,0.39697265625,-0.0023193359375,0.001953125,-0.000244140625
171107,0.0,0.626953125,0.39501953125,-0.00274658203125,0.0018310546875,6.103515625e-05
171112,0.0,0.62939453125,0.40673828125,-0.00250244140625,0.00201416015625,0.0
171117,0.0,0.62646484375,0.39501953125,-0.0025634765625,0.00177001953125,-0.0006103515625
171122,0.0,0.638671875,0.38427734375,-0.0025634765625,0.0018310546875,-0.0003662109375
171128,0.0,0.62353515625,0.400390625,-0.00244140625,0.001708984375,-0.00042724609375
171133,0.0,0.6220703125,0.38330078125,-0.00250244140625,0.00177001953125,-0.00042724609375
171139,0.0,0.625,0.39990234375,-0.00244140625,0.001708984375,-0.00048828125
171143,0.0,0.62451171875,0.396484375,-0.0025634765625,0.00201416015625,-0.00048828125
171148,0.0,0.6318359375,0.38134765625,-0.0025634765625,0.00152587890625,-0.00048828125
171152,0.0,0.6328125,0.4052734375,-0.00250244140625,0.00189208984375,-0.00042724609375
171156,0.0,0.634765625,0.40185546875,-0.00238037109375,0.001708984375,-0.00030517578125
171160,0.0,0.62060546875,0.41162109375,-0.00244140625,0.001953125,-0.00030517578125
171164,0.0,0.63037109375,0.39013671875,-0.0025634765625,0.001708984375,-0.00048828125
171168,0.0,0.623046875,0.40234375,-0.0025634765625,0.002197265625,0.0
171173,0.0,0.626953125,0.396484375,-0.00262451171875,0.00177001953125,-0.0003662109375
171177,0.0,0.62548828125,0.40380859375,-0.0025634765625,0.001953125,-0.00018310546875
171181,0.0,0.63037109375,0.39306640625,-0.00250244140625,0.0015869140625,-0.0003662109375
171185,0.0,0.626953125,0.40283203125,-0.00250244140625,0.00177001953125,-0.000244140625
171191,0.0,0.630859375,0.39697265625,-0.00262451171875,0.00177001953125,-0.0003662109375
171196,0.0,0.630859375,0.40185546875,-0.0025634765625,0.001953125,-0.00054931640625
171201,0.0,0.6201171875,0.38623046875,-0.00250244140625,0.001953125,-0.00030517578125
171206,0.0,0.63232421875,0.41015625,-0.00250244140625,0.0018310546875,-0.00018310546875
171211,0.0,0.6142578125,0.38916015625,-0.0023193359375,0.0020751953125,-0.000244140625
171216,0.0,0.63525390625,0.39111328125,-0.002685546875,0.0015869140625,-0.0003662109375
171221,0.0,0.62451171875,0.3916015625,-0.00262451171875,0.0018310546875,-0.000244140625
171226,0.0,0.6181640625,0.39111328125,-0.00250244140625,0.00201416015625,-0.000244140625
171232,0.0,0.6298828125,0.39111328125,-0.0025634765625,0.001953125,-0.00018310546875
171237,0.0,0.6279296875,0.39990234375,-0.00244140625,0.0020751953125,0.0
171242,0.0,0.626953125,0.400390625,-0.0025634765625,0.00189208984375,-0.00018310546875
171247,0.0,0.61767578125,0.390625,-0.00262451171875,0.0018310546875,-6.103515625e-05
171252,0.0,0.62255859375,0.390625,-0.0025634765625,0.0018310546875,-0.00054931640625
171257,0.0,0.623046875,0.41064453125,-0.0025634765625,0.00177001953125,-0.00030517578125
171262,0.0,0.623046875,0.39794921875,-0.00244140625,0.00189208984375,-0.00048828125
171267,0.0,0.6279296875,0.39892578125,-0.00250244140625,0.001708984375,-0.00048828125
171272,0.0,0.62744140625,0.40087890625,-0.002685546875,0.0015869140625,-0.0003662109375
171277,0.0,0.6318359375,0.3955078125,-0.00244140625,0.001953125,-0.000244140625
171282,0.0,0.62939453125,0.39404296875,-0.00250244140625,0.00152587890625,-0.00048828125
171287,0.0,0.62744140625,0.40380859375,-0.00286865234375,0.0020751953125,-0.000244140625
171292,0.0,0.6201171875,0.4013671875,-0.00250244140625,0.001953125,-0.00042724609375
171297,0.0,0.63427734375,0.38916015625,-0.00262451171875,0.00152587890625,-0.00042724609375
171302,0.0,0.61572265625,0.40380859375,-0.00244140625,0.00201416015625,-0.000244140625
171307,0.0,0.62548828125,0.3955078125,-0.0025634765625,0.001708984375,-0.0006103515625
171312,0.0,0.62255859375,0.400390625,-0.00250244140625,0.0018310546875,-6.103515625e-05
171317,0.0,0.630859375,0.3955078125,-0.00244140625,0.0018310546875,-0.0003662109375
171322,0.0,0.6279296875,0.40673828125,-0.00262451171875,0.00152587890625,-0.00067138671875
171327,0.0,0.62109375,0.404296875,-0.00262451171875,0.00177001953125,-0.000244140625
171333,0.0,0.62939453125,0.3896484375,-0.00244140625,0.0018310546875,-0.00042724609375
171339,0.0,0.625,0.3916015625,-0.00250244140625,0.00177001953125,0.0
171344,0.0,0.625,0.39013671875,-0.00244140625,0.001953125,-0.000244140625
171349,0.0,0.6240234375,0.396484375,-0.002685546875,0.00164794921875,-0.00054931640625
171354,0.0,0.6201171875,0.390625,-0.0025634765625,0.0018310546875,-0.00030517578125
171359,0.0,0.61669921875,0.3896484375,-0.00250244140625,0.00189208984375,-0.00042724609375
171364,0.0,0.634765625,0.39892578125,-0.002685546875,0.00146484375,-0.00042724609375
171369,0.0,0.62353515625,0.38330078125,-0.0025634765625,0.0020751953125,-0.000244140625
171374,0.0,0.63330078125,0.40576171875,-0.00250244140625,0.00177001953125,-0.0003662109375
171379,0.0,0.6201171875,0.4072265625,-0.00244140625,0.0018310546875,-0.00030517578125
171385,0.0,0.62451171875,0.40771484375,-0.0025634765625,0.0018310546875,-0.000244140625
171389,0.0,0.63671875,0.39892578125,-0.00244140625,0.0018310546875,-0.00018310546875
171394,0.0,0.61962890625,0.4013671875,-0.0025634765625,0.00189208984375,-0.000244140625
171399,0.0,0.63134765625,0.40283203125,-0.00244140625,0.00177001953125,-0.00030517578125
171404,0.0,0.6181640625,0.39013671875,-0.00250244140625,0.001953125,-6.103515625e-05
171409,0.0,0.62255859375,0.40087890625,-0.0025634765625,0.00189208984375,-0.00030517578125
171414,0.0,0.62744140625,0.39892578125,-0.00250244140625,0.00164794921875,-0.0003662109375
171419,0.0,0.62841796875,0.40380859375,-0.0025634765625,0.001953125,-0.00018310546875
171424,0.0,0.62060546875,0.3955078125,-0.00250244140625,0.0015869140625,-0.00048828125
171429,0.0,0.61865234375,0.40234375,-0.00262451171875,0.00177001953125,-0.00030517578125
171435,0.0,0.6240234375,0.40380859375,-0.00262451171875,0.00177001953125,-0.0001220703125
171440,0.0,0.63525390625,0.39501953125,-0.0025634765625,0.00177001953125,-0.00048828125
171445,0.0,0.61474609375,0.4013671875,-0.00262451171875,0.0018310546875,-0.0003662109375
171450,0.0,0.63330078125,0.39404296875,-0.00250244140625,0.001708984375,-0.00042724609375
171455,0.0,0.62744140625,0.40380859375,-0.00250244140625,0.00164794921875,-0.0003662109375
171460,0.0,0.6181640625,0.396484375,-0.00238037109375,0.001953125,-0.0003662109375
171465,0.0,0.6201171875,0.39990234375,-0.00250244140625,0.0018310546875,-0.00048828125
171470,0.0,0.62158203125,0.40283203125,-0.0025634765625,0.001953125,-0.00030517578125
171475,0.0,0.63330078125,0.40576171875,-0.0025634765625,0.001708984375,-0.00042724609375
171480,0.0,0.62255859375,0.39599609375,-0.0025634765625,0.0020751953125,-0.00054931640625
171485,0.0,0.62451171875,0.39453125,-0.00262451171875,0.0018310546875,-0.00030517578125
171490,0.0,0.62939453125,0.40771484375,-0.0025634765625,0.00164794921875,-0.00048828125
171495,0.0,0.62890625,0.38818359375,-0.0025634765625,0.00189208984375,-0.00048828125
171500,0.0,0.62841796875,0.3974609375,-0.00244140625,0.00177001953125,-0.0001220703125
171505,0.0,0.623046875,0.4072265625,-0.00274658203125,0.0018310546875,-0.00018310546875
171510,0.0,0.634765625,0.392578125,-0.00250244140625,0.00189208984375,-0.000244140625
171515,0.0,0.63134765625,0.3896484375,-0.00262451171875,0.001708984375,-0.00018310546875
171520,0.0,0.61083984375,0.3798828125,-0.00238037109375,0.001953125,-0.00018310546875
171525,0.0,0.6337890625,0.39404296875,-0.00244140625,0.00189208984375,-0.00054931640625
171530,0.0,0.63427734375,0.39453125,-0.002685546875,0.0015869140625,-0.00030517578125
171535,0.0,0.62255859375,0.40185546875,-0.0025634765625,0.0020751953125,-0.00048828125
171541,0.0,0.62646484375,0.39501953125,-0.00262451171875,0.001708984375,-0.00042724609375
171546,0.0,0.62548828125,0.4013671875,-0.00262451171875,0.00189208984375,-0.00030517578125
171551,0.0,0.62744140625,0.3955078125,-0.0025634765625,0.001953125,-0.0003662109375
171556,0.0,0.62939453125,0.39697265625,-0.00250244140625,0.001708984375,-0.0003662109375
171561,0.0,0.6181640625,0.40283203125,-0.00244140625,0.00189208984375,-0.0003662109375
171566,0.0,0.62353515625,0.40966796875,-0.00244140625,0.001708984375,-0.00018310546875
171571,0.0,0.62841796875,0.39892578125,-0.00238037109375,0.00177001953125,-0.00018310546875
171576,0.0,0.63330078125,0.39013671875,-0.00250244140625,0.00213623046875,-0.00030517578125
171581,0.0,0.63720703125,0.396484375,-0.00250244140625,0.0015869140625,-0.00048828125
171586,0.0,0.6376953125,0.39794921875,-0.0025634765625,0.0020751953125,-0.00018310546875
171591,0.0,0.63671875,0.38818359375,-0.00244140625,0.00177001953125,-0.0003662109375
171596,0.0,0.62353515625,0.39404296875,-0.002685546875,0.00177001953125,0.0
171601,0.0,0.61865234375,0.4091796875,-0.00225830078125,0.00213623046875,-0.00018310546875
171606,0.0,0.63671875,0.4052734375,-0.002685546875,0.0015869140625,-0.00054931640625
171611,0.0,0.6240234375,0.40283203125,-0.0025634765625,0.001708984375,-0.00018310546875
171616,0.0,0.63232421875,0.40283203125,-0.00250244140625,0.0018310546875,-0.00042724609375
171621,0.0,0.6220703125,0.392578125,-0.00250244140625,0.00152587890625,-0.00030517578125
171626,0.0,0.62548828125,0.38525390625,-0.00250244140625,0.0020751953125,-0.00030517578125
171631,0.0,0.62451171875,0.404296875,-0.0025634765625,0.001708984375,-0.00054931640625
171636,0.0,0.62548828125,0.40087890625,-0.0025634765625,0.00177001953125,-0.000244140625
171642,0.0,0.623046875,0.39208984375,-0.00262451171875,0.001708984375,-0.00042724609375
171647,0.0,0.62548828125,0.390625,-0.00262451171875,0.0015869140625,-0.00067138671875
171652,0.0,0.6279296875,0.396484375,-0.00244140625,0.00213623046875,-0.000244140625
171657,0.0,0.6181640625,0.40283203125,-0.00244140625,0.0025634765625,0.0
171662,0.0,0.6123046875,0.39501953125,-0.0028076171875,0.00146484375,-0.0006103515625
171667,0.0,0.62109375,0.404296875,-0.00286865234375,0.00146484375,-0.0009765625
171672,0.0,0.62646484375,0.39501953125,-0.00250244140625,0.00189208984375,-0.0003662109375
171677,0.0,0.63427734375,0.40576171875,-0.00244140625,0.002685546875,0.00067138671875
171682,0.0,0.63134765625,0.40576171875,-0.0023193359375,0.00274658203125,0.00054931640625
171687,0.0,0.6142578125,0.40869140625,-0.00286865234375,0.00152587890625,-0.00067138671875
171692,0.0,0.63037109375,0.400390625,-0.00274658203125,0.0003662109375,-0.001708984375
171697,0.0,0.6220703125,0.39208984375,-0.0025634765625,0.00146484375,-0.00054931640625
